{DEBUG}  CoreLogging  CoreLogging.java  28  Logging Provider: org.jboss.logging.Log4jLoggerProvider  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=phone, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=phone, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.salary  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=salary, type=double [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=salary, type=double [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.ssn  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=ssn, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=ssn, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : manager.employee.title  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>>>> Starting attribute Attribute(name=title, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<<<< Finishing up attribute : Attribute(name=title, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@63f855b  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=employee, type=com.app.model.Employees [non-identifier,association])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@4c5a2baf  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=manager, type=com.app.model.Managers [non-identifier,association])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : reciept  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=reciept, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=reciept, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : status  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=status, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=status, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@5f5827d0  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  208   Finished root entity : com.app.model.Requests  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  FetchStyleLoadPlanBuildingAssociationVisitationStrategy  FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java  150  Building LoadPlan...  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  LoadQueryJoinAndFetchProcessor  LoadQueryJoinAndFetchProcessor.java  102  processing queryspace <gen:0>  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  LoadPlanTreePrinter  LoadPlanTreePrinter.java  55  LoadPlan(entity=com.app.model.Requests)
    - Returns
       - EntityReturnImpl(entity=com.app.model.Requests, querySpaceUid=<gen:0>, path=com.app.model.Requests)
          - EntityAttributeFetchImpl(entity=com.app.model.Employees, querySpaceUid=<gen:1>, path=com.app.model.Requests.employee)
             - CollectionAttributeFetchImpl(collection=com.app.model.Employees.managers, querySpaceUid=<gen:2>, path=com.app.model.Requests.employee.managers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.app.model.Managers, querySpaceUid=<gen:3>, path=com.app.model.Requests.employee.managers.<elements>)
          - EntityAttributeFetchImpl(entity=com.app.model.Managers, querySpaceUid=<gen:4>, path=com.app.model.Requests.manager)
             - EntityAttributeFetchImpl(entity=com.app.model.Employees, querySpaceUid=<gen:5>, path=com.app.model.Requests.manager.employee)
                - CollectionAttributeFetchImpl(collection=com.app.model.Employees.managers, querySpaceUid=<gen:6>, path=com.app.model.Requests.manager.employee.managers)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.app.model.Managers, querySpaceUid=<gen:7>, path=com.app.model.Requests.manager.employee.managers.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.app.model.Requests)
          - SQL table alias mapping - requests0_
          - alias suffix - 0_
          - suffixed key columns - {request_1_2_0_}
          - JOIN (JoinDefinedByMetadata(employee)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.app.model.Employees)
                - SQL table alias mapping - employees1_
                - alias suffix - 1_
                - suffixed key columns - {email1_0_1_}
          - JOIN (JoinDefinedByMetadata(manager)) : <gen:0> -> <gen:4>
             - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.app.model.Managers)
                - SQL table alias mapping - managers2_
                - alias suffix - 2_
                - suffixed key columns - {manager_1_1_2_}
                - JOIN (JoinDefinedByMetadata(employee)) : <gen:4> -> <gen:5>
                   - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.app.model.Employees)
                      - SQL table alias mapping - employees3_
                      - alias suffix - 3_
                      - suffixed key columns - {email1_0_3_}
  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  EntityLoader  EntityLoader.java  129  Static select for entity com.app.model.Requests [NONE]: select requests0_.request_id as request_1_2_0_, requests0_.amount as amount2_2_0_, requests0_.dates as dates3_2_0_, requests0_.email as email6_2_0_, requests0_.manager_id as manager_7_2_0_, requests0_.reciept as reciept4_2_0_, requests0_.status as status5_2_0_, employees1_.email as email1_0_1_, employees1_.birthday as birthday2_0_1_, employees1_.first_name as first_na3_0_1_, employees1_.gender as gender4_0_1_, employees1_.last_name as last_nam5_0_1_, employees1_.emp_password as emp_pass6_0_1_, employees1_.phone as phone7_0_1_, employees1_.salary as salary8_0_1_, employees1_.ssn as ssn9_0_1_, employees1_.title as title10_0_1_, managers2_.manager_id as manager_1_1_2_, managers2_.email as email2_1_2_, employees3_.email as email1_0_3_, employees3_.birthday as birthday2_0_3_, employees3_.first_name as first_na3_0_3_, employees3_.gender as gender4_0_3_, employees3_.last_name as last_nam5_0_3_, employees3_.emp_password as emp_pass6_0_3_, employees3_.phone as phone7_0_3_, employees3_.salary as salary8_0_3_, employees3_.ssn as ssn9_0_3_, employees3_.title as title10_0_3_ from employee_portal.requests requests0_ left outer join employee_portal.employees employees1_ on requests0_.email=employees1_.email left outer join employee_portal.managers managers2_ on requests0_.manager_id=managers2_.manager_id left outer join employee_portal.employees employees3_ on managers2_.email=employees3_.email where requests0_.request_id=?  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  AbstractEntityPersister  AbstractEntityPersister.java  3924  Static SQL for entity: com.app.model.Employees  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  AbstractEntityPersister  AbstractEntityPersister.java  3929   Version select: select email from employee_portal.employees where email =?  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  AbstractEntityPersister  AbstractEntityPersister.java  3932   Snapshot select: select employees_.email, employees_.birthday as birthday2_0_, employees_.first_name as first_na3_0_, employees_.gender as gender4_0_, employees_.last_name as last_nam5_0_, employees_.emp_password as emp_pass6_0_, employees_.phone as phone7_0_, employees_.salary as salary8_0_, employees_.ssn as ssn9_0_, employees_.title as title10_0_ from employee_portal.employees employees_ where employees_.email=?  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  DelegatingBasicLogger  DelegatingBasicLogger.java  394   Insert 0: insert into employee_portal.employees (birthday, first_name, gender, last_name, emp_password, phone, salary, ssn, title, email) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  DelegatingBasicLogger  DelegatingBasicLogger.java  394   Update 0: update employee_portal.employees set birthday=?, first_name=?, gender=?, last_name=?, emp_password=?, phone=?, salary=?, ssn=?, title=? where email=?  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  DelegatingBasicLogger  DelegatingBasicLogger.java  394   Delete 0: delete from employee_portal.employees where email=?  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  172   Starting root entity : com.app.model.Employees  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48a2db72]  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  113  Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@51bddd98  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  648  .. Registering AssociationKey : AssociationKey(table=employee_portal.employees, columns={email}) -> org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@51bddd98  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  239  >> Starting entity identifier : com.app.model.Employees  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : dob  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=dob, type=date [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=dob, type=date [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : firstName  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=firstName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=firstName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : gender  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=gender, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=gender, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : lastName  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=lastName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=lastName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : managers  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=managers, type=java.util.Set(com.app.model.Employees.managers) [non-identifier,association])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@21c747a]  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77d4ac52]  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=managers, type=java.util.Set(com.app.model.Employees.managers) [non-identifier,association])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : password  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=password, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=password, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : phone  24-Feb-2021 Wednesday PST 16:56:44
