{DEBUG}  CoreLogging  CoreLogging.java  28  Logging Provider: org.jboss.logging.Log4jLoggerProvider  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  Settings  Settings.java  72  Statistics: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  74  Deleted entity synthetic identifier rollback: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  75  Default entity-mode: pojo  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  76  Check Nullability in Core (should be disabled when Bean Validation is on): enabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  77  Allow initialization of lazy state outside session : disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  79  Using BatchFetchStyle : LEGACY  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  80  Default batch fetch size: -1  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  81  Maximum outer join fetch depth: null  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  82  Default null ordering: NONE  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  83  Order SQL updates by primary key: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  84  Order SQL inserts for batching: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  86  multi-tenancy strategy : NONE  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  88  JTA Track by Thread: enabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  90  Query language substitutions: {}  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  91  Named query checking : enabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  93  Second-level cache: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  94  Second-level query cache: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  95  Second-level query cache factory: null  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  96  Second-level cache region prefix: null  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  97  Optimize second-level cache for minimal puts: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  98  Structured second-level cache entries: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  99  Second-level cache direct-reference entries: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  100  Automatic eviction of collection cache: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  102  JDBC batch size: 15  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  103  JDBC batch updates for versioned data: enabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  104  Scrollable result sets: enabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  105  Wrap result sets: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  106  JDBC3 getGeneratedKeys(): enabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  107  JDBC result set fetch size: null  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  108  Connection release mode: AFTER_TRANSACTION  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  109  Generate SQL with comments: disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  111  JPA compliance - query : disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  112  JPA compliance - closed-handling : disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  113  JPA compliance - lists : disabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  Settings  Settings.java  114  JPA compliance - transactions : disabled  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.service.spi.SessionFactoryServiceRegistryFactory]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.event.service.spi.EventListenerRegistry]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.resource.beans.spi.ManagedBeanRegistry]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.cache.spi.CacheImplementor]  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  SessionFactoryImpl  SessionFactoryImpl.java  259  Session factory constructed with filter configurations : {}  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  SessionFactoryImpl  SessionFactoryImpl.java  260  Instantiating session factory with properties: {java.specification.version=15, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, java.class.path=C:\Users\18587\OneDrive\Desktop\Git\Employee_Portal\App\Employee_Portal\target\classes;C:\Users\18587\.m2\repository\org\postgresql\postgresql\42.2.5\postgresql-42.2.5.jar;C:\Users\18587\.m2\repository\log4j\log4j\1.2.17\log4j-1.2.17.jar;C:\Users\18587\.m2\repository\net\bytebuddy\byte-buddy\1.10.19\byte-buddy-1.10.19.jar;C:\Users\18587\.m2\repository\javax\servlet\javax.servlet-api\3.1.0\javax.servlet-api-3.1.0.jar;C:\Users\18587\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.12.1\jackson-databind-2.12.1.jar;C:\Users\18587\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.12.1\jackson-annotations-2.12.1.jar;C:\Users\18587\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.12.1\jackson-core-2.12.1.jar;C:\Users\18587\.m2\repository\com\google\code\gson\gson\2.8.6\gson-2.8.6.jar;C:\Users\18587\.m2\repository\org\hibernate\hibernate-core\5.4.28.Final\hibernate-core-5.4.28.Final.jar;C:\Users\18587\.m2\repository\org\jboss\logging\jboss-logging\3.4.1.Final\jboss-logging-3.4.1.Final.jar;C:\Users\18587\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\18587\.m2\repository\org\javassist\javassist\3.27.0-GA\javassist-3.27.0-GA.jar;C:\Users\18587\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\18587\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\18587\.m2\repository\org\jboss\jandex\2.2.3.Final\jandex-2.2.3.Final.jar;C:\Users\18587\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\18587\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\18587\.m2\repository\org\dom4j\dom4j\2.1.3\dom4j-2.1.3.jar;C:\Users\18587\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\18587\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\18587\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\18587\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\18587\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\18587\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\18587\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\18587\.m2\repository\org\hibernate\hibernate-ehcache\5.4.28.Final\hibernate-ehcache-5.4.28.Final.jar;C:\Users\18587\.m2\repository\net\sf\ehcache\ehcache\2.10.6\ehcache-2.10.6.jar;C:\Users\18587\.m2\repository\org\slf4j\slf4j-api\1.7.25\slf4j-api-1.7.25.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=https://java.oracle.com/, user.timezone=America/Los_Angeles, java.vm.specification.version=15, os.name=Windows 10, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Users\18587\OneDrive\Desktop\sts-4.8.1.RELEASE\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_15.0.0.v20201014-1246\jre\bin, sun.java.command=com.app.driver.Driver, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\18587, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-09-15, java.home=C:\Users\18587\OneDrive\Desktop\sts-4.8.1.RELEASE\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_15.0.0.v20201014-1246\jre, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, hibernate.hbm2ddl.auto=validate, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=15+36-1562, user.name=18587, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://mydemoinstance.ccebyapfawzg.us-west-1.rds.amazonaws.com:5432/postgres, file.encoding=Cp1252, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, hibernate.current_session_context_class=thread, show_sql=true, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\18587\AppData\Local\Temp\, java.version=15, user.dir=C:\Users\18587\OneDrive\Desktop\Git\Employee_Portal\App\Employee_Portal, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@277bf091, java.library.path=C:\Users\18587\OneDrive\Desktop\sts-4.8.1.RELEASE\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_15.0.0.v20201014-1246\jre\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:/Users/18587/OneDrive/Desktop/sts-4.8.1.RELEASE//plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_15.0.0.v20201014-1246/jre/bin/server;C:/Users/18587/OneDrive/Desktop/sts-4.8.1.RELEASE//plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_15.0.0.v20201014-1246/jre/bin;C:\Python39\Scripts\;C:\Python39\;C:\Program Files\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files\MongoDB\Server\4.2\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Java\jdk-15.0.1\bin;C:\Maven\apache-maven-3.6.3\bin;C:\Users\18587\Desktop\apache-tomcat-8.5.61\apache-tomcat-8.5.61;C:\Program Files\nodejs\;C:\ProgramData\chocolatey\bin;C:\Users\18587\Anaconda3;C:\Users\18587\Anaconda3\Library\mingw-w64\bin;C:\Users\18587\Anaconda3\Library\usr\bin;C:\Users\18587\Anaconda3\Library\bin;C:\Users\18587\Anaconda3\Scripts;C:\Users\18587\AppData\Local\Microsoft\WindowsApps;C:\Program Files\heroku\bin;C:\Users\18587\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\18587\AppData\Roaming\npm;C:\Users\18587\OneDrive\Desktop\sts-4.8.1.RELEASE;;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=15+36-1562, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, hibernate.connection.pool_size=5, java.class.version=59.0}  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.engine.query.spi.NativeQueryInterpreter]  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  JaccIntegrator  JaccIntegrator.java  80  Skipping JACC integration as it was not enabled  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  SessionFactoryImpl  SessionFactoryImpl.java  300  Instantiated session factory  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  TypeConfiguration  TypeConfiguration.java  157  Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7cf283e1] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@75ae4a1f]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.persister.spi.PersisterFactory]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.persister.spi.PersisterClassResolver]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.property.access.spi.PropertyAccessStrategyResolver]  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  ClassLoaderAccessImpl  ClassLoaderAccessImpl.java  60  Not known whether passed class name [com.app.model.EmployeeManager] is safe  27-Feb-2021 Saturday PST 13:50:08
{DEBUG}  ClassLoaderAccessImpl  ClassLoaderAccessImpl.java  62  No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.app.model.EmployeeManager  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.bytecode.spi.ProxyFactoryFactory]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [employee.id], existing type = [org.hibernate.type.StringType@4264b240], incoming type = [org.hibernate.type.StringType@4264b240]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [employee.email], existing type = [org.hibernate.type.StringType@4264b240], incoming type = [org.hibernate.type.StringType@4264b240]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [manager.id], existing type = [org.hibernate.type.IntegerType@62dae540], incoming type = [org.hibernate.type.IntegerType@62dae540]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [manager.managerId], existing type = [org.hibernate.type.IntegerType@62dae540], incoming type = [org.hibernate.type.IntegerType@62dae540]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [employee], existing type = [org.hibernate.type.ManyToOneType(com.app.model.Employees)], incoming type = [org.hibernate.type.ManyToOneType(com.app.model.Employees)]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [employee.id], existing type = [org.hibernate.type.StringType@4264b240], incoming type = [org.hibernate.type.StringType@4264b240]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [employee.id], existing type = [org.hibernate.type.StringType@4264b240], incoming type = [org.hibernate.type.StringType@4264b240]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [employee.email], existing type = [org.hibernate.type.StringType@4264b240], incoming type = [org.hibernate.type.StringType@4264b240]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [employee.email], existing type = [org.hibernate.type.StringType@4264b240], incoming type = [org.hibernate.type.StringType@4264b240]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [manager], existing type = [org.hibernate.type.ManyToOneType(com.app.model.Managers)], incoming type = [org.hibernate.type.ManyToOneType(com.app.model.Managers)]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [manager.id], existing type = [org.hibernate.type.IntegerType@62dae540], incoming type = [org.hibernate.type.IntegerType@62dae540]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [manager.id], existing type = [org.hibernate.type.IntegerType@62dae540], incoming type = [org.hibernate.type.IntegerType@62dae540]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [manager.managerId], existing type = [org.hibernate.type.IntegerType@62dae540], incoming type = [org.hibernate.type.IntegerType@62dae540]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [manager.managerId], existing type = [org.hibernate.type.IntegerType@62dae540], incoming type = [org.hibernate.type.IntegerType@62dae540]  27-Feb-2021 Saturday PST 13:50:08
{TRACE}  AbstractPropertyMapping  AbstractPropertyMapping.java  129  Skipping duplicate registration of path [id], existing type = [org.hibernate.type.IntegerType@62dae540], incoming type = [org.hibernate.type.IntegerType@62dae540]  27-Feb-2021 Saturday PST 13:50:08
